,city,countyName,latitude,longitude,schoolLevel,schoolName,schoolYear,state,street,studentsNumber,zip
0,Davidson,Mecklenburg,35.501804,-80.859593,Other,Community School of Davidson,2017,NC,404 Armour Street,1371,28036
1,Davidson,Mecklenburg,35.503543,-80.860489,Private,Davidson Day School,2018,NC,750 Jetton St,516,28036
2,Davidson,Mecklenburg,35.489791,-80.8484,Elementary,Davidson Elementary,2017,NC,635 South St,708,28036
3,Davidson,Mecklenburg,35.492887,-80.854384,Private,Davidson Green School,2018,NC,511 S Main St,39,28036
4,Davidson,Mecklenburg,35.496126,-80.848806,Private,Lake Norman Christian School,2018,NC,251 S St,141,28036
5,Davidson,Iredell,,,Private,Woodlawn School,2018,NC,PO Box 549,212,28036
